"BehaviorSpace results (NetLogo 6.0.4)"
"BSS.nlogo"
"DisableRebalancing_5_timestep1min_rep10"
"11/24/2018 16:56:46:522 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-6","6","-6","6"
"[run number]","sim_timestep_minutes","num_trucks","duration_to_drop","duration_to_pick","truck_capacity","truck_speed","wait_for_demo?","rebalancing_method","wait_time","pct_station_capacity_to_drop","pct_station_capacity_to_pick","truck_movement","shortage_threshold","days_to_simulate","[step]","simulated_out_of_bikes_count","simulated_out_of_docks_count","sim_elapsed_hours"
"1","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1471","930","168"
"2","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1884","1044","168"
"3","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1302","723","168"
"4","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1292","624","168"
"5","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1374","733","168"
"6","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1609","819","168"
"7","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1330","692","168"
"8","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1454","923","168"
"9","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1474","641","168"
"10","1","0","5","5","20","0.27","false","Disable","0.05","50","50","Asynchronized","3","7","10078","1647","789","168"
